Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1757519812171782_1936.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816394344_1648772103266512_8076743774823947785_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0M8qirbOB0YQ7kNvwHbKANo&_nc_oc=AdqL3os09tmEIpL-1Kk4C87_bqm6knOWqCUT7x7-oo6X6QgRbThPPZ4TSqFfB-MyRwM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQI2YuOCnp-NtzohZK7MFYsrJHA4aFTqTYwGahjI1Drdqg&oe=6AB43D13,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1494691469084741_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwHoel0u&_nc_oc=AdpgLOJSlFLTYQi_VwqJ3QiagcZ8nw8FRSXAeaW64hlOlLybPPZ2c0kdRzQE-LO_2Bk&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQKhML5BxIpeEDV8VLl_CD1BRjCIshb2idnHAW25V6sutA&oe=6AB43253,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1494691469084741_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwHoel0u&_nc_oc=AdpgLOJSlFLTYQi_VwqJ3QiagcZ8nw8FRSXAeaW64hlOlLybPPZ2c0kdRzQE-LO_2Bk&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQKhML5BxIpeEDV8VLl_CD1BRjCIshb2idnHAW25V6sutA&oe=6AB43253,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
