Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1757519812171782.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814818341_2274315653356265_5105920383638293212_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EWtP6F8aNW4Q7kNvwEspEwe&_nc_oc=AdoUfKM_0aM3YJUaX5eBTAC-qYuMRG8nWGs0FVIwNaASQcW93yvI12kiwtxpTxtDOnY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQJ6rksH_bakbRBx2DNQB6qMnF40XJQsec3eb988XzQ6mQ&oe=6AB44AE3,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1494691469084741.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/815018569_946924457891442_753993013532228864_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kGW8DKxEWZwQ7kNvwG0Sk3S&_nc_oc=Adr3ItrETUUtdqcLrdMuGTRcSQKH0cpEdbF7voQb18JNedFwJQkDTai6CTYC0vUjdrs&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKHXHG7D-Q19seIDtE-KsOy5VRW1L8H8Z3DdoHUOrEKHg&oe=6AB4380F,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1494691469084741.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/815018569_946924457891442_753993013532228864_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kGW8DKxEWZwQ7kNvwG0Sk3S&_nc_oc=Adr3ItrETUUtdqcLrdMuGTRcSQKH0cpEdbF7voQb18JNedFwJQkDTai6CTYC0vUjdrs&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKHXHG7D-Q19seIDtE-KsOy5VRW1L8H8Z3DdoHUOrEKHg&oe=6AB4380F,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
