Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508_2114.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816523202_2289381141819954_8991419872720669079_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=saX26ILoWYcQ7kNvwHSufTW&_nc_oc=AdrqdEtAlU9uQ7Zw8qvYQRgCYyDJId6gL7RPsbV90Oau1jZomNIG4T9_IyW5Hn1JgeA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQKJZtZ7QNeGB2eObaBVb6UmApzR0kYLU1xMQP2zctvCEg&oe=6AB43931,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1757519812171782_2114.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816394344_1648772103266512_8076743774823947785_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0M8qirbOB0YQ7kNvwG1HsTk&_nc_oc=Ado6RI-IvbnuMm36CLEkpitR7U9A1ed6eukuk2hpFLgVWQSU9JuzA07LzvABQvOqiy8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQJIXFpiy3M3UyfJbl0GH0ZQfaT7ZiyjNs4k1J5ZUnBUoA&oe=6AB43D13,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1757519812171782_2114.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816394344_1648772103266512_8076743774823947785_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0M8qirbOB0YQ7kNvwG1HsTk&_nc_oc=Ado6RI-IvbnuMm36CLEkpitR7U9A1ed6eukuk2hpFLgVWQSU9JuzA07LzvABQvOqiy8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQJIXFpiy3M3UyfJbl0GH0ZQfaT7ZiyjNs4k1J5ZUnBUoA&oe=6AB43D13,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1494691469084741_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwEqVnCH&_nc_oc=AdoJlXDpHrRti-N4ube4LUmGDcLbdeJH1K-G3bSPaltOvm8fB7R0iyZxLbTGIZ0A4GE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQKQ0nMjj9hKu-9ahFsXLsZF_3uV0QPsS9oZQky0Z-CM1A&oe=6AB46A93,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1494691469084741_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwEqVnCH&_nc_oc=AdoJlXDpHrRti-N4ube4LUmGDcLbdeJH1K-G3bSPaltOvm8fB7R0iyZxLbTGIZ0A4GE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQKQ0nMjj9hKu-9ahFsXLsZF_3uV0QPsS9oZQky0Z-CM1A&oe=6AB46A93,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
