Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1682960900057508_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816523202_2289381141819954_8991419872720669079_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=saX26ILoWYcQ7kNvwH-gf9J&_nc_oc=Adqd7uZEPW7uTBGyHPben8oqEjDdX05kKl8arLqSxAVcX8DO1UmGnVeel9cCU5UyRtE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIF7yuB-YDsFPw-hw8hgk2euLdo1TeNbUR-2mWP3UzdQw&oe=6AB4A9B1,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1757519812171782_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816394344_1648772103266512_8076743774823947785_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0M8qirbOB0YQ7kNvwFi3nBo&_nc_oc=Adr63h4zMCUU25wO5e1nXgtLQD8UeHnVvWnmMtbjRiTkeleJ8wvX1N41mpdregjslL8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQISTH_IZ_mYugepQ7nSy3UyFE_RuofiWUWdOHCh-uIoxA&oe=6AB4AD93,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1757519812171782_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816394344_1648772103266512_8076743774823947785_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0M8qirbOB0YQ7kNvwFi3nBo&_nc_oc=Adr63h4zMCUU25wO5e1nXgtLQD8UeHnVvWnmMtbjRiTkeleJ8wvX1N41mpdregjslL8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQISTH_IZ_mYugepQ7nSy3UyFE_RuofiWUWdOHCh-uIoxA&oe=6AB4AD93,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1757519812171782,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1757519812171782,不明,ライブラリID: 1757519812171782,なし,なし,なし,なし
ライブラリ 1579327489698322,FortuneStorm Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1579327489698322_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814873517_1414881777409518_8922344195279573991_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ojmv4j3mR8QQ7kNvwE7HMBp&_nc_oc=AdpVq9wzT_2IKl9I7Hryg3CXqJ1ko9HM9cVp0iqwGAtymo0qrilDS2rGBNN9GQGSGaA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLSnuXl9fmeo3jj-ksocXNNO8KgdDKEYZkRQb8HPZLLYA&oe=6AB4782C,"ドロップダウンを開く
​",http://jp-5-1-34.tiktok-app-18.com/?o=japan-p-6_px=2249175012323469
ライブラリ 1579327489698322,FortuneStorm Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1579327489698322_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814873517_1414881777409518_8922344195279573991_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ojmv4j3mR8QQ7kNvwE7HMBp&_nc_oc=AdpVq9wzT_2IKl9I7Hryg3CXqJ1ko9HM9cVp0iqwGAtymo0qrilDS2rGBNN9GQGSGaA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLSnuXl9fmeo3jj-ksocXNNO8KgdDKEYZkRQb8HPZLLYA&oe=6AB4782C,"ドロップダウンを開く
​",http://jp-5-1-34.tiktok-app-18.com/?o=japan-p-6_px=2249175012323469
ライブラリ 1579327489698322,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1579327489698322,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1579327489698322,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1579327489698322,不明,ライブラリID: 1579327489698322,なし,なし,なし,なし
ライブラリ 1579327489698322,不明,ライブラリID: 1579327489698322,なし,なし,なし,なし
ライブラリ 1579327489698322,不明,ライブラリID: 1579327489698322,なし,なし,なし,なし
ライブラリ 1136545985984463,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1136545985984463_0200.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/793337095_1739666164007006_3435931234294956965_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wvezh_znwysQ7kNvwHFtaws&_nc_oc=AdogNgPpoxsn-QTzQRKPctynYLXiATFQolZiusl-_4v4JYqRwDq0ymIErDOYjEJu-2o&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQKK2tJCFBrbfDzugqbS5zucONpgOB2uDNtJYHrh2ci70w&oe=6AB494AA,"ドロップダウンを開く
​",http://jp-2-1-3.tiktok-app-18.com/?o=japan-p-2_px=1784807616127109
ライブラリ 1136545985984463,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1136545985984463_0200.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/793337095_1739666164007006_3435931234294956965_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wvezh_znwysQ7kNvwHFtaws&_nc_oc=AdogNgPpoxsn-QTzQRKPctynYLXiATFQolZiusl-_4v4JYqRwDq0ymIErDOYjEJu-2o&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQKK2tJCFBrbfDzugqbS5zucONpgOB2uDNtJYHrh2ci70w&oe=6AB494AA,"ドロップダウンを開く
​",http://jp-2-1-3.tiktok-app-18.com/?o=japan-p-2_px=1784807616127109
ライブラリ 1136545985984463,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1136545985984463,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1136545985984463,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1136545985984463,不明,ライブラリID: 1136545985984463,なし,なし,なし,なし
ライブラリ 1136545985984463,不明,ライブラリID: 1136545985984463,なし,なし,なし,なし
ライブラリ 1136545985984463,不明,ライブラリID: 1136545985984463,なし,なし,なし,なし
ライブラリ 1497861249028336,Spin to Riches,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1497861249028336_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/818365345_2603588433425033_5502136427598787821_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9TJt9GGeBCQQ7kNvwG42odr&_nc_oc=Adqmn6IuLL6tzeT7NuoC6hnSZRD6yBZEB8KMA8g6vyUWlc5jPqlAxjWpT5hvQlAaHJs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQJnWJMr1uRgVvp1rRm0i1irr4FUvU82xBahhmKgPe4HzQ&oe=6AB488DD,"ドロップダウンを開く
​",http://jp-2-1-1.tiktok-app-18.com/?o=japan-p-2_px=1119911997228747
ライブラリ 1497861249028336,Spin to Riches,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1497861249028336_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/818365345_2603588433425033_5502136427598787821_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9TJt9GGeBCQQ7kNvwG42odr&_nc_oc=Adqmn6IuLL6tzeT7NuoC6hnSZRD6yBZEB8KMA8g6vyUWlc5jPqlAxjWpT5hvQlAaHJs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQJnWJMr1uRgVvp1rRm0i1irr4FUvU82xBahhmKgPe4HzQ&oe=6AB488DD,"ドロップダウンを開く
​",http://jp-2-1-1.tiktok-app-18.com/?o=japan-p-2_px=1119911997228747
ライブラリ 1497861249028336,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1497861249028336,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1497861249028336,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1497861249028336,不明,ライブラリID: 1497861249028336,なし,なし,なし,なし
ライブラリ 1497861249028336,不明,ライブラリID: 1497861249028336,なし,なし,なし,なし
ライブラリ 1497861249028336,不明,ライブラリID: 1497861249028336,なし,なし,なし,なし
ライブラリ 1834085241287235,FortuneStorm Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1834085241287235_0200.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/816948356_1594220662360982_6367825473357033250_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tqdgXnLCamgQ7kNvwHqXf4i&_nc_oc=AdrbEyXXt5UP2QQatqck6rMuPuZM0bRns7pOPy_FdGEDOlWWoKX4ivhvZHuFxoIL2AI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQKC9vyAaNxYfzapMwD7NKyvZVFf27f9twflXHJs0ol6xA&oe=6AB48C14,"ドロップダウンを開く
​",http://jp-5-1-34.tiktok-app-18.com/?o=japan-p-6_px=2249175012323469
ライブラリ 1834085241287235,FortuneStorm Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1834085241287235_0200.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/816948356_1594220662360982_6367825473357033250_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tqdgXnLCamgQ7kNvwHqXf4i&_nc_oc=AdrbEyXXt5UP2QQatqck6rMuPuZM0bRns7pOPy_FdGEDOlWWoKX4ivhvZHuFxoIL2AI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQKC9vyAaNxYfzapMwD7NKyvZVFf27f9twflXHJs0ol6xA&oe=6AB48C14,"ドロップダウンを開く
​",http://jp-5-1-34.tiktok-app-18.com/?o=japan-p-6_px=2249175012323469
ライブラリ 1834085241287235,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1834085241287235,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1834085241287235,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1834085241287235,不明,ライブラリID: 1834085241287235,なし,なし,なし,なし
ライブラリ 1834085241287235,不明,ライブラリID: 1834085241287235,なし,なし,なし,なし
ライブラリ 1834085241287235,不明,ライブラリID: 1834085241287235,なし,なし,なし,なし
ライブラリ 3396524900529519,Pro Strategy Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3396524900529519_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/795485800_1487751299856693_1126000253745230657_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1n5kD7H_U8Q7kNvwGL_hP2&_nc_oc=AdqOOMu7dkWwylrvwx4xEogotbSP5XrQQg-sfhlm_-UDS7uZbfF9TiY6JIimoR1j_28&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIEkO61sinGaXwJND2O6gyKYnBwFC2vW6gUAuldM8zP1w&oe=6AB480C0,"ドロップダウンを開く
​",http://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3
ライブラリ 3396524900529519,Pro Strategy Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3396524900529519_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/795485800_1487751299856693_1126000253745230657_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1n5kD7H_U8Q7kNvwGL_hP2&_nc_oc=AdqOOMu7dkWwylrvwx4xEogotbSP5XrQQg-sfhlm_-UDS7uZbfF9TiY6JIimoR1j_28&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIEkO61sinGaXwJND2O6gyKYnBwFC2vW6gUAuldM8zP1w&oe=6AB480C0,"ドロップダウンを開く
​",http://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3
ライブラリ 3396524900529519,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3396524900529519,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3396524900529519,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 3396524900529519,不明,ライブラリID: 3396524900529519,なし,なし,なし,なし
ライブラリ 3396524900529519,不明,ライブラリID: 3396524900529519,なし,なし,なし,なし
ライブラリ 3396524900529519,不明,ライブラリID: 3396524900529519,なし,なし,なし,なし
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1494691469084741_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwFZLBPS&_nc_oc=Adq2HBxh1emSIPq7sqjeKTpJ3Fe_J1xUO51NSMOWYhGc6-84lPYX1z1_Z6zmRltSHaQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQJ0pTWyaYajg2owXjl4b_EbhmKJTqxmh-0vcCxrCCy6oQ&oe=6AB4A2D3,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1494691469084741_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwFZLBPS&_nc_oc=Adq2HBxh1emSIPq7sqjeKTpJ3Fe_J1xUO51NSMOWYhGc6-84lPYX1z1_Z6zmRltSHaQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQJ0pTWyaYajg2owXjl4b_EbhmKJTqxmh-0vcCxrCCy6oQ&oe=6AB4A2D3,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1093934646370555,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1093934646370555_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/818353572_1793564321800221_6023761103539086553_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aDT273RirGsQ7kNvwEnPKrV&_nc_oc=AdqAfs_t-rzqjQ1YaOCAjPsCeBbvQx8XaFDRn0zGgbJuRFNRM6i69HMqjneJ9lZQs70&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQL4Mi91ylRKhRYtZp_JDs0xweoCghxBop00FU00NayiPA&oe=6AB48FEE,"ドロップダウンを開く
​",http://jp-2-1-3.tiktok-app-18.com/?o=japan-p-2_px=1784807616127109
ライブラリ 1093934646370555,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1093934646370555_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/818353572_1793564321800221_6023761103539086553_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aDT273RirGsQ7kNvwEnPKrV&_nc_oc=AdqAfs_t-rzqjQ1YaOCAjPsCeBbvQx8XaFDRn0zGgbJuRFNRM6i69HMqjneJ9lZQs70&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQL4Mi91ylRKhRYtZp_JDs0xweoCghxBop00FU00NayiPA&oe=6AB48FEE,"ドロップダウンを開く
​",http://jp-2-1-3.tiktok-app-18.com/?o=japan-p-2_px=1784807616127109
ライブラリ 1093934646370555,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1093934646370555,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1093934646370555,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1093934646370555,不明,ライブラリID: 1093934646370555,なし,なし,なし,なし
ライブラリ 1093934646370555,不明,ライブラリID: 1093934646370555,なし,なし,なし,なし
ライブラリ 1093934646370555,不明,ライブラリID: 1093934646370555,なし,なし,なし,なし
ライブラリ 1910751706566385,Spin to Riches,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1910751706566385_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/796416576_1586216845893024_6842945437601753482_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NeKM8a3_UH8Q7kNvwHYL6Gu&_nc_oc=Ado99GbS3a8Vny9qweSeV2XI80z6Iu8u4UDff1zZZ_AO0_ogVxJ8xlHDDRgo2oPH0GA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQKfBGMUBjnG-NjdtVAZYV8NA1en8e5TeGpY1AxFmMIlyA&oe=6AB48FC4,"ドロップダウンを開く
​",http://jp-2-1-1.tiktok-app-18.com/?o=japan-p-2_px=1119911997228747
ライブラリ 1910751706566385,Spin to Riches,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1910751706566385_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/796416576_1586216845893024_6842945437601753482_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NeKM8a3_UH8Q7kNvwHYL6Gu&_nc_oc=Ado99GbS3a8Vny9qweSeV2XI80z6Iu8u4UDff1zZZ_AO0_ogVxJ8xlHDDRgo2oPH0GA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQKfBGMUBjnG-NjdtVAZYV8NA1en8e5TeGpY1AxFmMIlyA&oe=6AB48FC4,"ドロップダウンを開く
​",http://jp-2-1-1.tiktok-app-18.com/?o=japan-p-2_px=1119911997228747
ライブラリ 1910751706566385,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
