Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1085689220912557,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwE62FmP&_nc_oc=AdpIjZ0VxoON2ABKC21QZT40Q1JnWFsqVpIABPaTStnQQ7xcSjz_EI8wAelbUvurOYE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKnDSSSmvetfuq0Cm-BPymGpxOICKIO88gJDuEkh4RQkw&oe=6AB033F1,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwE62FmP&_nc_oc=AdpIjZ0VxoON2ABKC21QZT40Q1JnWFsqVpIABPaTStnQQ7xcSjz_EI8wAelbUvurOYE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKnDSSSmvetfuq0Cm-BPymGpxOICKIO88gJDuEkh4RQkw&oe=6AB033F1,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2475432442941582,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwFIIAWC&_nc_oc=AdqiYYaicpxHoVUc7X0JwbAePfIBSc-k3mJQMSTv50OW1e30q7gGKYMU9nWjRy-G5xQ&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJ_y6X6dATJL4CkRSuNZ_EEcGdATx6vCKOHoSiheU0oUQ&oe=6AB03E88,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwFIIAWC&_nc_oc=AdqiYYaicpxHoVUc7X0JwbAePfIBSc-k3mJQMSTv50OW1e30q7gGKYMU9nWjRy-G5xQ&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJ_y6X6dATJL4CkRSuNZ_EEcGdATx6vCKOHoSiheU0oUQ&oe=6AB03E88,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 942413671673393,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/808614260_1610587240603276_8500824498314237530_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eY5rQNjvapAQ7kNvwG_NBjB&_nc_oc=AdoUGX1SELbWIwkIGNwk58r-9haZgeieqBmz0ntM2nejLwgtv1uQhhrzokgve1C2Tac&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJ8ranLO4kJy9K6-7YjkshW9Ioj_ofJ4Ppxy8yIcjLNnw&oe=6AB046BB,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 942413671673393,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/808614260_1610587240603276_8500824498314237530_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eY5rQNjvapAQ7kNvwG_NBjB&_nc_oc=AdoUGX1SELbWIwkIGNwk58r-9haZgeieqBmz0ntM2nejLwgtv1uQhhrzokgve1C2Tac&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJ8ranLO4kJy9K6-7YjkshW9Ioj_ofJ4Ppxy8yIcjLNnw&oe=6AB046BB,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 942413671673393,なし,なし,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 942413671673393,なし,なし,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 942413671673393,なし,なし,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28777717621917712,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/812781736_2166900407191133_4262911860773974335_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wkxmuvg00SsQ7kNvwG7RfDN&_nc_oc=Adp3hpg9bAN2w-rAI-1Ymx8fd7hww7l7I6Ar8J_ThkJ1vUr8VAKKq9heuqmdrannOJA&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJCaM_ifTzWtsPwuxLJAjd4kPUNp1slTvodNSIBBxiP3g&oe=6AB04729,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28777717621917712,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/812781736_2166900407191133_4262911860773974335_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wkxmuvg00SsQ7kNvwG7RfDN&_nc_oc=Adp3hpg9bAN2w-rAI-1Ymx8fd7hww7l7I6Ar8J_ThkJ1vUr8VAKKq9heuqmdrannOJA&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJCaM_ifTzWtsPwuxLJAjd4kPUNp1slTvodNSIBBxiP3g&oe=6AB04729,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1410485607959514,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/811502105_1671893191165040_8168862380177560705_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OnQutFzEwlcQ7kNvwFlyeTF&_nc_oc=Adp4BGTgXja8W4sz3b6K0YgHJ4ErMv4e8Zn3jzhEXtFp6pSNVTV_4hzop_I4YUXYX2c&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQIwjM_kX0LQuqF_Z6cftDoQgPfBg_SH5J3u6r2V_ur9YQ&oe=6AB0319D,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1410485607959514,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/811502105_1671893191165040_8168862380177560705_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OnQutFzEwlcQ7kNvwFlyeTF&_nc_oc=Adp4BGTgXja8W4sz3b6K0YgHJ4ErMv4e8Zn3jzhEXtFp6pSNVTV_4hzop_I4YUXYX2c&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQIwjM_kX0LQuqF_Z6cftDoQgPfBg_SH5J3u6r2V_ur9YQ&oe=6AB0319D,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1794763248192498,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812030261_1399198065739775_6736891662839212323_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FgjF5UlSXD4Q7kNvwFbI0PQ&_nc_oc=AdrBv4z-rgFIJN4aEz48ToIcDCgkIhmj8vygQd4vq6nGv0vvDlk7_Z8MD7-jeXWpZJk&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQIQT-Rl_tNulJzyPmP7tDDAkabOmic69PN7yECx2nEgbA&oe=6AB03D0D,http://yapa-dwa-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812030261_1399198065739775_6736891662839212323_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FgjF5UlSXD4Q7kNvwFbI0PQ&_nc_oc=AdrBv4z-rgFIJN4aEz48ToIcDCgkIhmj8vygQd4vq6nGv0vvDlk7_Z8MD7-jeXWpZJk&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQIQT-Rl_tNulJzyPmP7tDDAkabOmic69PN7yECx2nEgbA&oe=6AB03D0D,http://yapa-dwa-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1047703468033944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812697013_1530926158841432_7556148042951540134_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1M0MY-G4w0Q7kNvwGNzbSa&_nc_oc=AdorhYybmwINoL_yeQFhGTcCyscCypT-ziUiW4nHx7Y3UI1aKjF7y4c0hC43EOz9cv8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJL8brw7ilPLaoWhR9UwyZidedT2CNRDX6qvwrWCncawA&oe=6AB03B68,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1047703468033944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812697013_1530926158841432_7556148042951540134_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1M0MY-G4w0Q7kNvwGNzbSa&_nc_oc=AdorhYybmwINoL_yeQFhGTcCyscCypT-ziUiW4nHx7Y3UI1aKjF7y4c0hC43EOz9cv8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJL8brw7ilPLaoWhR9UwyZidedT2CNRDX6qvwrWCncawA&oe=6AB03B68,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1236893781955696,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811502482_1431313009192091_8990261375841077527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=55Itxm4MFEwQ7kNvwEaREPS&_nc_oc=Adp4-yexnySw8lxii4ZmR1RjSR6mkMzln7FjpsdoaysTOpxvAHi_mr1XtFWS1Y8dnl8&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJVQIdel1qXolzn6oXIWnG8wr0h6FXnL9yqMyXzGnDEbw&oe=6AB0318D,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811502482_1431313009192091_8990261375841077527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=55Itxm4MFEwQ7kNvwEaREPS&_nc_oc=Adp4-yexnySw8lxii4ZmR1RjSR6mkMzln7FjpsdoaysTOpxvAHi_mr1XtFWS1Y8dnl8&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQJVQIdel1qXolzn6oXIWnG8wr0h6FXnL9yqMyXzGnDEbw&oe=6AB0318D,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/806087443_984142920645289_1162527910708643493_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pAP92IU3lGkQ7kNvwF-Ytsq&_nc_oc=AdrZS41fiysrg5dLCHt8hNJF7Z_PXTgCtyMDzXzYus3eAWZdqTcz0tZ1Nthcy45qkBk&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQL_j4FTY5-LzK3trf9gnAYJ9z_GjGeNnomKwXsfnY0BvA&oe=6AB03994,http://yap-five-2.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/806087443_984142920645289_1162527910708643493_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pAP92IU3lGkQ7kNvwF-Ytsq&_nc_oc=AdrZS41fiysrg5dLCHt8hNJF7Z_PXTgCtyMDzXzYus3eAWZdqTcz0tZ1Nthcy45qkBk&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQL_j4FTY5-LzK3trf9gnAYJ9z_GjGeNnomKwXsfnY0BvA&oe=6AB03994,http://yap-five-2.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1707183990384309,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/800959166_4629090900644344_152679147453857535_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MUznu5l8wHoQ7kNvwGdeHDS&_nc_oc=AdpCfeChFMwvYYmWD6uJdPLGjnWA7wGu9gHJBHMB0l220U_hHsXAAcNyrsDa2R1ea-Q&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKHgcLTEpjEUX1xlRQpRszKSwe5E2WCwSpzhDUTVvmaeQ&oe=6AB03D84,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1707183990384309,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/800959166_4629090900644344_152679147453857535_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MUznu5l8wHoQ7kNvwGdeHDS&_nc_oc=AdpCfeChFMwvYYmWD6uJdPLGjnWA7wGu9gHJBHMB0l220U_hHsXAAcNyrsDa2R1ea-Q&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKHgcLTEpjEUX1xlRQpRszKSwe5E2WCwSpzhDUTVvmaeQ&oe=6AB03D84,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1707183990384309,なし,なし,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1707183990384309,なし,なし,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1707183990384309,なし,なし,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28968829046138856,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811472282_1093225513250727_971194099011056538_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zac-xT9jTtYQ7kNvwEyinKt&_nc_oc=AdpcxLXLbNjNlDRR6xbaeXOd_6ONBaVDnCWRsFLSqkiTSFPYm5rr8gkmTVIYDWNPNtc&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQIUk1cbLJ5l5rv_fveeMDUVP3g4jVgnCYNcUurj8rGHWw&oe=6AB05273,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 28968829046138856 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
