Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,​,ライブラリID: 27983637758003019,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 27983637758003019 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 4053134638321372,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/812196029_1389875599382863_7944566879132528840_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Zpqe0wnpU-wQ7kNvwG5IZ5z&_nc_oc=AdrLxFoGKozESDiiLPuSWiJL3ESye0C5P1t4ji1MzGa2svQnCnYiI7nb0ci5_hUDYJI&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQKdbboiu0st7ILgrMD6ggl5eTiO6SQhvuKgtLrucmoGxA&oe=6AB0C5F2,http://zhivi-tvaryka-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 4053134638321372 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 4053134638321372,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/812196029_1389875599382863_7944566879132528840_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Zpqe0wnpU-wQ7kNvwG5IZ5z&_nc_oc=AdrLxFoGKozESDiiLPuSWiJL3ESye0C5P1t4ji1MzGa2svQnCnYiI7nb0ci5_hUDYJI&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQKdbboiu0st7ILgrMD6ggl5eTiO6SQhvuKgtLrucmoGxA&oe=6AB0C5F2,http://zhivi-tvaryka-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 4053134638321372 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 4053134638321372,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 4053134638321372 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 4053134638321372,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 4053134638321372 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 4053134638321372,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 4053134638321372 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1026808753720499,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/795830813_958231996605971_4565041717312346429_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4xfhJzldmq4Q7kNvwFIktRz&_nc_oc=Adr1VFo3Y5qOvwVLM2fxpB_U_ruC154P3lHwVnKs8cR0HnNp8eE0JY0gYURKPmZsi1E&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQJ1OHogIWfc70Jwrp_BYJGL1SJ-RlmwGNLcTmz5tgturQ&oe=6AB0BAA3,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1026808753720499 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1026808753720499,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/795830813_958231996605971_4565041717312346429_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4xfhJzldmq4Q7kNvwFIktRz&_nc_oc=Adr1VFo3Y5qOvwVLM2fxpB_U_ruC154P3lHwVnKs8cR0HnNp8eE0JY0gYURKPmZsi1E&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQJ1OHogIWfc70Jwrp_BYJGL1SJ-RlmwGNLcTmz5tgturQ&oe=6AB0BAA3,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1026808753720499 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1026808753720499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1026808753720499 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1026808753720499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1026808753720499 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1026808753720499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1026808753720499 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
