Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,​,ライブラリID: 1783703762770320,なし,なし,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1783703762770320,なし,なし,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1047703468033944,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/812697013_1530926158841432_7556148042951540134_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1M0MY-G4w0Q7kNvwG4bmLc&_nc_oc=AdqzVj_GevaD78YR7uqmJH2IqcPkXtjQDYdSsUIqbs_qDRN7LWHjrs_AO8yidPHmHAg&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQKADixpwWBu32oKLu1h6JNklcomCyD2fSbD5nUTWaU6QQ&oe=6AB073A8,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1047703468033944,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/812697013_1530926158841432_7556148042951540134_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1M0MY-G4w0Q7kNvwG4bmLc&_nc_oc=AdqzVj_GevaD78YR7uqmJH2IqcPkXtjQDYdSsUIqbs_qDRN7LWHjrs_AO8yidPHmHAg&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQKADixpwWBu32oKLu1h6JNklcomCyD2fSbD5nUTWaU6QQ&oe=6AB073A8,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1592943502421607,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/812281947_39137923752465624_5895003808003054210_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5J6T5IbUpL0Q7kNvwFZvW2P&_nc_oc=AdoPf-_3WdNBeGBwAdIDT8HoRX3hoM4_HI5dscLevLkJHR67f8rUkjjB9G9WW-kZYAM&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLNTnBGc4aXY02RPXv29MRSN6jA0-x8UJu9To-S6n8amw&oe=6AB0631A,http://japan-titk-3-3.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1592943502421607,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/812281947_39137923752465624_5895003808003054210_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5J6T5IbUpL0Q7kNvwFZvW2P&_nc_oc=AdoPf-_3WdNBeGBwAdIDT8HoRX3hoM4_HI5dscLevLkJHR67f8rUkjjB9G9WW-kZYAM&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLNTnBGc4aXY02RPXv29MRSN6jA0-x8UJu9To-S6n8amw&oe=6AB0631A,http://japan-titk-3-3.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1592943502421607,なし,なし,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1592943502421607,なし,なし,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1592943502421607,なし,なし,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2292729934895178,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/811588609_1623861609081334_5074893394977733013_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pU9FdYuvRYUQ7kNvwEv-taO&_nc_oc=AdqhJe7MUliI5u0y5fUGIJrDrIo7bb4FmwoXZyepWdR5lJgIFjiHVQ5eZHeOqi9IVJ0&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJFh0lAqrWBEmB5vyzop-f3-OLArcGa86cd3pyylafHqw&oe=6AB04EC0,http://japan-titk-3-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2292729934895178,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/811588609_1623861609081334_5074893394977733013_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pU9FdYuvRYUQ7kNvwEv-taO&_nc_oc=AdqhJe7MUliI5u0y5fUGIJrDrIo7bb4FmwoXZyepWdR5lJgIFjiHVQ5eZHeOqi9IVJ0&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJFh0lAqrWBEmB5vyzop-f3-OLArcGa86cd3pyylafHqw&oe=6AB04EC0,http://japan-titk-3-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2292729934895178,なし,なし,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2292729934895178,なし,なし,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2292729934895178,なし,なし,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1789037939034762,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/811994589_1712431370888874_8760025550319437064_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xlyhoEjYE_IQ7kNvwHb2a-3&_nc_oc=AdpE5ogcD6elxQyEhIofhOLOISOJWP2-9JENLF1vWTkb-qdYAVPeqrHkROpQa126rVA&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQKQPT2cTm6ev63bMXUTBT7jDLCy8EhMZbBEph-ZaEoeXQ&oe=6AB069E6,http://jp-tt-1-30.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1789037939034762 / 掲載開始日: 2026/09/15 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1789037939034762,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/811994589_1712431370888874_8760025550319437064_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xlyhoEjYE_IQ7kNvwHb2a-3&_nc_oc=AdpE5ogcD6elxQyEhIofhOLOISOJWP2-9JENLF1vWTkb-qdYAVPeqrHkROpQa126rVA&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQKQPT2cTm6ev63bMXUTBT7jDLCy8EhMZbBEph-ZaEoeXQ&oe=6AB069E6,http://jp-tt-1-30.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1789037939034762 / 掲載開始日: 2026/09/15 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1789037939034762,なし,なし,​ / アクティブ / ライブラリID: 1789037939034762 / 掲載開始日: 2026/09/15 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1789037939034762,なし,なし,​ / アクティブ / ライブラリID: 1789037939034762 / 掲載開始日: 2026/09/15 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1789037939034762,なし,なし,​ / アクティブ / ライブラリID: 1789037939034762 / 掲載開始日: 2026/09/15 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28777717621917712,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/812781736_2166900407191133_4262911860773974335_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wkxmuvg00SsQ7kNvwEefeNT&_nc_oc=AdpsdFv5yp3zsQG9J-OaBuwIELcgzgIx5hw2jEWICWXeq1x47BjNf_LuwL3dDPIzhJo&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLmrJSCTecEf04xpEdHXvUUB4n-FpETh3rp3X1xFshSCQ&oe=6AB07F69,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28777717621917712,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/812781736_2166900407191133_4262911860773974335_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wkxmuvg00SsQ7kNvwEefeNT&_nc_oc=AdpsdFv5yp3zsQG9J-OaBuwIELcgzgIx5hw2jEWICWXeq1x47BjNf_LuwL3dDPIzhJo&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLmrJSCTecEf04xpEdHXvUUB4n-FpETh3rp3X1xFshSCQ&oe=6AB07F69,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2475432442941582,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwGsAbR3&_nc_oc=Ado4VqqyqMqces56Iy_yUtng9dq1QGdr7Pe0VDYZHDWIiauyBetTk9MYEjPtxPjPNsI&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJ1qND6m0D15dpsGzNCHEseRha5oSocXdLTcxawpnkPxA&oe=6AB076C8,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwGsAbR3&_nc_oc=Ado4VqqyqMqces56Iy_yUtng9dq1QGdr7Pe0VDYZHDWIiauyBetTk9MYEjPtxPjPNsI&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJ1qND6m0D15dpsGzNCHEseRha5oSocXdLTcxawpnkPxA&oe=6AB076C8,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 3685387401635062,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/811792355_2027099654637554_1696739952895757531_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JGreDPspSycQ7kNvwGj7rMz&_nc_oc=AdqZyXcRRpo-qyFxBTZpNiYE1yvg3f0C0sOmYk3a1tkk5AiI5x80PQ03k7fZA3ftZIw&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJiNPuJCXaol3zjgX3GkQO-vcud7wjU1L27tXLjXh0GOw&oe=6AB05E56,https://jp2-tok-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 3685387401635062 / 2026/09/15に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3685387401635062,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/811792355_2027099654637554_1696739952895757531_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JGreDPspSycQ7kNvwGj7rMz&_nc_oc=AdqZyXcRRpo-qyFxBTZpNiYE1yvg3f0C0sOmYk3a1tkk5AiI5x80PQ03k7fZA3ftZIw&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJiNPuJCXaol3zjgX3GkQO-vcud7wjU1L27tXLjXh0GOw&oe=6AB05E56,https://jp2-tok-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 3685387401635062 / 2026/09/15に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3685387401635062,なし,なし,​ / アクティブ / ライブラリID: 3685387401635062 / 2026/09/15に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3685387401635062,なし,なし,​ / アクティブ / ライブラリID: 3685387401635062 / 2026/09/15に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3685387401635062,なし,なし,​ / アクティブ / ライブラリID: 3685387401635062 / 2026/09/15に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1085689220912557,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwHSVOPi&_nc_oc=Adph-Umg5T4Vyb_tjuttYpUopdtRDDmFnsb1cNZ3CTS4SmbK2yNCly1kgnviuXmB3oc&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJQMjKIs3aEVfdGtaNB7vLRXDfdKlQAT2w2FHirvOj9_w&oe=6AB06C31,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwHSVOPi&_nc_oc=Adph-Umg5T4Vyb_tjuttYpUopdtRDDmFnsb1cNZ3CTS4SmbK2yNCly1kgnviuXmB3oc&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJQMjKIs3aEVfdGtaNB7vLRXDfdKlQAT2w2FHirvOj9_w&oe=6AB06C31,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1364559143402002,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/811437461_1847381473338910_8967328414712935438_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-hrUq_ZUM8UQ7kNvwHVi6Zd&_nc_oc=AdqTQKk-sxgnN-NkmnEDyEgzekOCXt3MCKFa1q0-wJblIslxsEkQePuyEDLsxk2e7dY&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQIZvqrh2-NqN0hFQ0UWbqYHMUxBY9CAs3ZK-b_i5nma5g&oe=6AB04E16,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1364559143402002,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/811437461_1847381473338910_8967328414712935438_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-hrUq_ZUM8UQ7kNvwHVi6Zd&_nc_oc=AdqTQKk-sxgnN-NkmnEDyEgzekOCXt3MCKFa1q0-wJblIslxsEkQePuyEDLsxk2e7dY&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQIZvqrh2-NqN0hFQ0UWbqYHMUxBY9CAs3ZK-b_i5nma5g&oe=6AB04E16,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1854477792251571,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/812255402_1775322180421712_6988326912535446246_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GAwrVh92YfsQ7kNvwE3F4kp&_nc_oc=AdoGM6jZyvFFcBQFC-tpLnKP9b0ZukVuQ0uXZ67w1EwTPmlSbUsdvjAYmFxj-HqjcmI&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQIKbqNS49DOqznZpgvVnrEkdCPZeqTk9I9g1mxtFtGVTA&oe=6AB081C5,https://jp2-tok-9.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1854477792251571 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1854477792251571,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/812255402_1775322180421712_6988326912535446246_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GAwrVh92YfsQ7kNvwE3F4kp&_nc_oc=AdoGM6jZyvFFcBQFC-tpLnKP9b0ZukVuQ0uXZ67w1EwTPmlSbUsdvjAYmFxj-HqjcmI&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQIKbqNS49DOqznZpgvVnrEkdCPZeqTk9I9g1mxtFtGVTA&oe=6AB081C5,https://jp2-tok-9.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1854477792251571 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1854477792251571,なし,なし,​ / アクティブ / ライブラリID: 1854477792251571 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1854477792251571,なし,なし,​ / アクティブ / ライブラリID: 1854477792251571 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1854477792251571,なし,なし,​ / アクティブ / ライブラリID: 1854477792251571 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1675181340606442,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/812224510_2293871554717800_3818437858348249753_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CdIZiNd5OCsQ7kNvwGSNaOZ&_nc_oc=AdpV-jBOGg702-c_WlsvfY5E0F2lWypHGyZkNSnTGFOaw-KWK5_QSUbYIeFJlAdotrg&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQI1322-U7SKoAegQsbN2w-nKzclqZn7rFhwJk5QGBDj9w&oe=6AB05834,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
